is_home_win,home_form_5,away_form_5,home_form_10,away_form_10,home_form_15,away_form_15,last_home_matches_count,last_away_matches_count,days_off_home,days_off_away,team_abbreviation_home,team_abbreviation_away,is_last_season_champion_home,is_last_season_champion_away,is_regular_season,is_playoffs,match_number_season_home,match_number_season_away,home_over_away_wins_diff_5,home_over_away_wins_diff_10
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,NYK,ATL,0.0,0.0,1,0,1.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,ORL,MIN,0.0,0.0,1,0,1.0,1.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,GSW,POR,0.0,0.0,1,0,1.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,CLE,NJN,0.0,0.0,1,0,1.0,1.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,CHI,ORL,0.0,0.0,1,0,1.0,2.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,SAC,DAL,0.0,0.0,1,0,1.0,1.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,NOH,HOU,0.0,0.0,1,0,1.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,UTA,DEN,0.0,0.0,1,0,1.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,CHA,MIA,0.0,0.0,1,0,1.0,1.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,IND,MIN,0.0,0.0,1,0,1.0,2.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,OKC,MIL,0.0,0.0,1,0,1.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,PHX,MEM,0.0,0.0,1,0,1.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,WAS,SAS,0.0,0.0,1,0,1.0,1.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,TOR,BOS,0.0,0.0,1,0,1.0,1.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,DEN,PHI,0.0,0.0,1,0,2.0,1.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,LAL,DAL,1.0,0.0,1,0,1.0,2.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,CLE,CHA,0.0,0.0,1,0,2.0,2.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,IND,NYK,0.0,0.0,1,0,2.0,2.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,POR,LAC,0.0,0.0,1,0,2.0,1.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,MIA,ATL,0.0,0.0,1,0,2.0,2.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,NOH,UTA,0.0,0.0,1,0,2.0,2.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,OKC,CHI,0.0,0.0,1,0,2.0,2.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,PHI,WAS,0.0,0.0,1,0,2.0,2.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,CHA,CHI,0.0,0.0,1,0,3.0,3.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,DET,DAL,0.0,0.0,1,0,1.0,3.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,MEM,POR,0.0,0.0,1,0,2.0,3.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,PHX,SAC,0.0,0.0,1,0,2.0,2.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,MIL,NJN,0.0,0.0,1,0,2.0,2.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,ORL,IND,0.0,0.0,1,0,3.0,3.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,BOS,MIA,0.0,0.0,1,0,2.0,3.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,ATL,NJN,0.0,0.0,1,0,3.0,3.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,LAC,LAL,0.0,1.0,1,0,2.0,2.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,DET,SAS,0.0,0.0,1,0,2.0,2.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,PHX,HOU,0.0,0.0,1,0,3.0,2.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,MIN,GSW,0.0,0.0,1,0,3.0,2.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,WAS,CLE,0.0,0.0,1,0,3.0,3.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,MEM,UTA,0.0,0.0,1,0,3.0,3.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,ORL,TOR,0.0,0.0,1,0,4.0,2.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,OKC,NOH,0.0,0.0,1,0,3.0,3.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,CHA,NYK,0.0,0.0,1,0,4.0,3.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,GSW,SAC,0.0,0.0,1,0,3.0,3.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,IND,MIN,0.0,0.0,1,0,4.0,4.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,UTA,MEM,0.0,0.0,1,0,4.0,4.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,MIA,PHX,0.0,0.0,1,0,4.0,4.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,ATL,BOS,0.0,0.0,1,0,4.0,3.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,DAL,SAS,0.0,0.0,1,0,4.0,3.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,MIL,CHI,0.0,0.0,1,0,3.0,4.0,0.0,0.0
